Decade,Total_Ads,Literacy_Count,Literacy_Pct,Mechanical_Count,Mechanical_Pct,Musical_Count,Musical_Pct,Multi_Skilled_Count,Multi_Skilled_Pct
1710s,1,0,0.0%,1,100.0%,0,0.0%,0,0.0%
1720s,9,0,0.0%,2,22.2%,0,0.0%,0,0.0%
1730s,20,3,15.0%,5,25.0%,4,20.0%,2,10.0%
1740s,49,6,12.2%,2,4.1%,6,12.2%,1,2.0%
1750s,104,9,8.7%,9,8.7%,14,13.5%,7,6.7%
1760s,117,9,7.7%,12,10.3%,9,7.7%,7,6.0%
